time,leftDrive,rightDrive,armPresetID,shoulderOffset,wristOffset,claw,pump,led,limelight,balance
0,0,0,0,0,0,0,0,0,0,0
4000,-60,-60,0,0,0,0,0,0,0,0
15000,0,0,0,0,0,0,0,0,0,1
